2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-03-10 03:27:15   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 03:27:31   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 06:31:49   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 06:32:03   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 09:25:14   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 09:25:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 12:53:36   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 12:53:59   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 15:29:26   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 15:29:37   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 18:35:37   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 18:36:00   Nu  Error:  HTTP 403 Forbidden. 
2025-03-10 21:25:49   Master  Error:  HTTP 403 Forbidden. 
2025-03-10 21:26:05   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 01:58:39   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 01:58:53   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 03:36:16   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 03:36:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 06:37:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 06:37:47   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 09:29:21   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 09:29:42   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 12:53:20   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 12:53:41   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 15:31:47   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 15:32:07   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 18:37:45   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 18:37:56   Nu  Error:  HTTP 403 Forbidden. 
2025-03-11 21:21:42   Master  Error:  HTTP 403 Forbidden. 
2025-03-11 21:21:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 01:57:08   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 01:57:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 03:35:36   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 03:35:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 06:37:15   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 06:37:33   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 09:29:22   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 09:29:32   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 12:53:18   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 12:53:38   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 15:30:37   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 15:30:50   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 18:37:20   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 18:37:39   Nu  Error:  HTTP 403 Forbidden. 
2025-03-12 21:26:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-12 21:26:18   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 01:59:34   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 01:59:43   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 03:37:08   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 03:37:22   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 06:37:06   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 06:37:25   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 09:29:22   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 09:29:46   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 12:53:39   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 12:53:55   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 15:31:19   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 15:31:36   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 18:36:56   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 18:37:13   Nu  Error:  HTTP 403 Forbidden. 
2025-03-13 21:26:18   Master  Error:  HTTP 403 Forbidden. 
2025-03-13 21:26:34   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 01:57:25   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 01:57:40   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 03:37:31   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 03:37:49   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 06:37:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 06:37:17   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 09:28:41   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 09:29:00   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 12:50:40   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 12:50:55   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 15:29:14   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 15:29:38   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 18:35:41   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 18:36:04   Nu  Error:  HTTP 403 Forbidden. 
2025-03-14 21:27:28   Master  Error:  HTTP 403 Forbidden. 
2025-03-14 21:27:49   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 01:56:15   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 01:56:27   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 03:34:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 03:34:54   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 06:35:12   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 06:35:36   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 09:25:36   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 09:25:46   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 12:47:17   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 12:47:33   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 15:25:57   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 15:26:05   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 18:34:10   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 18:34:26   Nu  Error:  HTTP 403 Forbidden. 
2025-03-15 21:25:47   Master  Error:  HTTP 403 Forbidden. 
2025-03-15 21:25:59   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 02:05:29   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 02:05:53   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 03:37:54   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 03:38:14   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 06:34:53   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 06:35:10   Nu  Error:  HTTP 403 Forbidden. 
2025-03-16 09:26:05   Master  Error:  HTTP 403 Forbidden. 
2025-03-16 09:26:25   Nu  Error:  HTTP 403 Forbidden. 
2025-03-19 12:52:34   Kapital  Error:  Timeout was reached: [cambioskapital.com] Resolving timed out after 10000 milliseconds 
2025-03-21 21:24:40   Condor  Error:  'Error caughtTimeoutError: Navigation timeout of 30000 ms exceeded' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-03-24 09:29:21   Visa  Error:  HTTP 520 NA. 
2025-04-15 06:57:15   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 09:30:08   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 12:53:42   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 15:29:36   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 18:35:28   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-15 21:25:31   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 02:04:09   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 03:40:51   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 06:38:29   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-16 09:29:39   Vancouver  Error:  '@media screen and (max-width: 1024px) { .eael-hamburger--tablet { .eael-simple-menu-horizontal, .eael-simple-menu-vertical { display: none; } } .eael-hamburger--tablet { .eael-simple-menu-container .eael-simple-menu-toggle { display: block; } } }	Inicio	Tasa de cambio del día	Requisitos y Normatividad	Horarios de Atención	Sucursales	Contáctenos	Menú conmutador hamburguesa' does not exist in current working directory ('/home/runner/work/eurcopscraper/eurcopscraper'). 
2025-04-29 02:06:52   Visa  Error:  HTTP 524 NA. 
