2024-04-29 12:39:32  Visa Error:  HTTP 403 Forbidden. 
2025-08-17 09:28:17   Master  Error:  subscript out of bounds 
2025-08-17 09:28:35   Nu  Error:  subscript out of bounds 
2025-08-17 12:55:23   Master  Error:  subscript out of bounds 
2025-08-17 15:28:19   Master  Error:  subscript out of bounds 
2025-08-17 15:28:38   Nu  Error:  subscript out of bounds 
2025-08-17 18:39:16   Master  Error:  subscript out of bounds 
2025-08-17 18:39:34   Nu  Error:  subscript out of bounds 
2025-08-17 21:27:19   Master  Error:  subscript out of bounds 
2025-08-18 02:27:37   Master  Error:  subscript out of bounds 
2025-08-18 02:27:55   Nu  Error:  subscript out of bounds 
2025-08-18 04:06:53   Master  Error:  subscript out of bounds 
2025-08-18 06:48:08   Master  Error:  subscript out of bounds 
2025-08-18 06:48:26   Nu  Error:  subscript out of bounds 
2025-08-18 09:36:18   Master  Error:  subscript out of bounds 
2025-08-18 09:36:34   Nu  Error:  subscript out of bounds 
2025-08-18 13:02:05   Master  Error:  subscript out of bounds 
2025-08-18 13:02:25   Nu  Error:  subscript out of bounds 
2025-08-18 15:33:45   Master  Error:  subscript out of bounds 
2025-08-18 18:42:42   Master  Error:  subscript out of bounds 
2025-08-18 18:43:00   Nu  Error:  subscript out of bounds 
2025-08-18 21:26:15   Master  Error:  subscript out of bounds 
2025-08-18 21:26:34   Nu  Error:  subscript out of bounds 
2025-08-19 02:08:01   Master  Error:  subscript out of bounds 
2025-08-19 02:08:21   Nu  Error:  subscript out of bounds 
2025-08-19 03:47:31   Master  Error:  subscript out of bounds 
2025-08-19 03:47:49   Nu  Error:  subscript out of bounds 
2025-08-19 06:42:03   Master  Error:  subscript out of bounds 
2025-08-19 06:42:22   Nu  Error:  subscript out of bounds 
2025-08-19 09:30:48   Master  Error:  subscript out of bounds 
2025-08-19 09:31:07   Nu  Error:  subscript out of bounds 
2025-08-19 12:55:39   Master  Error:  subscript out of bounds 
2025-08-19 12:55:59   Nu  Error:  subscript out of bounds 
2025-08-19 15:31:02   Master  Error:  subscript out of bounds 
2025-08-19 15:31:19   Nu  Error:  subscript out of bounds 
2025-08-19 18:37:58   Master  Error:  subscript out of bounds 
2025-08-19 18:38:17   Nu  Error:  subscript out of bounds 
2025-08-19 21:26:57   Master  Error:  subscript out of bounds 
2025-08-19 21:27:15   Nu  Error:  subscript out of bounds 
2025-08-20 02:05:54   Master  Error:  subscript out of bounds 
2025-08-20 02:06:12   Nu  Error:  subscript out of bounds 
2025-08-20 03:45:25   Master  Error:  subscript out of bounds 
2025-08-20 03:45:42   Nu  Error:  subscript out of bounds 
2025-08-20 06:42:06   Master  Error:  subscript out of bounds 
2025-08-20 06:42:25   Nu  Error:  subscript out of bounds 
2025-08-20 09:34:12   Master  Error:  subscript out of bounds 
2025-08-20 09:34:28   Nu  Error:  subscript out of bounds 
2025-08-20 13:03:08   Master  Error:  subscript out of bounds 
2025-08-20 13:03:27   Nu  Error:  subscript out of bounds 
2025-08-20 15:30:45   Master  Error:  subscript out of bounds 
2025-08-20 15:31:03   Nu  Error:  subscript out of bounds 
2025-08-20 18:40:02   Master  Error:  subscript out of bounds 
2025-08-20 18:40:22   Nu  Error:  subscript out of bounds 
2025-08-20 21:26:29   Master  Error:  subscript out of bounds 
2025-08-20 21:26:47   Nu  Error:  subscript out of bounds 
2025-08-21 02:04:33   Master  Error:  subscript out of bounds 
2025-08-21 02:04:52   Nu  Error:  subscript out of bounds 
2025-08-21 03:45:30   Master  Error:  subscript out of bounds 
2025-08-21 03:45:47   Nu  Error:  subscript out of bounds 
2025-08-21 06:51:39   Master  Error:  subscript out of bounds 
2025-08-21 06:51:57   Nu  Error:  subscript out of bounds 
2025-08-21 09:31:03   Master  Error:  subscript out of bounds 
2025-08-21 09:31:22   Nu  Error:  subscript out of bounds 
2025-08-21 12:56:55   Master  Error:  subscript out of bounds 
2025-08-21 12:57:13   Nu  Error:  subscript out of bounds 
2025-08-21 15:30:07   Master  Error:  subscript out of bounds 
2025-08-21 15:30:25   Nu  Error:  subscript out of bounds 
2025-08-21 18:42:16   Master  Error:  subscript out of bounds 
2025-08-21 18:42:36   Nu  Error:  subscript out of bounds 
2025-08-21 21:26:57   Master  Error:  subscript out of bounds 
2025-08-21 21:27:17   Nu  Error:  subscript out of bounds 
2025-08-22 02:05:23   Master  Error:  subscript out of bounds 
2025-08-22 03:45:43   Nu  Error:  subscript out of bounds 
2025-08-22 06:41:19   Master  Error:  subscript out of bounds 
2025-08-22 12:55:20   Master  Error:  subscript out of bounds 
2025-08-22 12:55:39   Nu  Error:  subscript out of bounds 
2025-08-22 18:38:32   Master  Error:  subscript out of bounds 
2025-08-22 18:38:49   Nu  Error:  subscript out of bounds 
2025-08-22 21:25:55   Master  Error:  subscript out of bounds 
2025-08-22 21:26:13   Nu  Error:  subscript out of bounds 
2025-08-23 02:00:57   Nu  Error:  subscript out of bounds 
2025-08-23 03:40:30   Master  Error:  subscript out of bounds 
2025-08-23 03:40:47   Nu  Error:  subscript out of bounds 
2025-08-23 06:37:59   Nu  Error:  subscript out of bounds 
2025-08-23 09:27:24   Nu  Error:  subscript out of bounds 
2025-08-23 12:52:14   Nu  Error:  subscript out of bounds 
2025-08-23 15:25:36   Master  Error:  subscript out of bounds 
2025-08-23 15:25:53   Nu  Error:  subscript out of bounds 
2025-08-24 02:22:50   Nu  Error:  subscript out of bounds 
2025-08-24 06:38:29   Master  Error:  subscript out of bounds 
2025-08-24 06:38:49   Nu  Error:  subscript out of bounds 
2025-08-24 09:26:17   Master  Error:  subscript out of bounds 
2025-08-24 09:26:35   Nu  Error:  subscript out of bounds 
2025-08-24 12:52:58   Nu  Error:  subscript out of bounds 
2025-08-24 15:26:54   Nu  Error:  subscript out of bounds 
2025-08-24 18:37:04   Nu  Error:  subscript out of bounds 
2025-08-24 21:25:35   Master  Error:  subscript out of bounds 
2025-08-25 02:10:19   Nu  Error:  subscript out of bounds 
2025-08-25 03:53:20   Nu  Error:  subscript out of bounds 
2025-08-25 06:43:44   Nu  Error:  subscript out of bounds 
2025-08-25 09:32:46   Nu  Error:  subscript out of bounds 
2025-08-25 12:58:25   Nu  Error:  subscript out of bounds 
2025-08-25 15:30:44   Nu  Error:  subscript out of bounds 
2025-08-25 15:33:21   Master  Error:  subscript out of bounds 
2025-08-25 15:33:39   Nu  Error:  subscript out of bounds 
2025-08-25 15:59:31   Master  Error:  subscript out of bounds 
2025-08-25 15:59:51   Nu  Error:  subscript out of bounds 
2025-08-25 18:43:39   Nu  Error:  subscript out of bounds 
2025-08-25 21:26:29   Nu  Error:  subscript out of bounds 
2025-08-26 02:06:52   Nu  Error:  subscript out of bounds 
2025-08-26 06:42:08   Nu  Error:  subscript out of bounds 
2025-08-26 09:36:19   Nu  Error:  subscript out of bounds 
2025-08-26 12:59:37   Nu  Error:  subscript out of bounds 
2025-08-26 13:37:48   Master  Error:  subscript out of bounds 
2025-08-26 13:38:09   Nu  Error:  subscript out of bounds 
2025-08-27 02:02:31   Nu  Error:  subscript out of bounds 
2025-08-27 03:39:30   Nu  Error:  subscript out of bounds 
2025-08-27 06:39:41   Nu  Error:  subscript out of bounds 
2025-08-27 09:29:39   Nu  Error:  subscript out of bounds 
2025-08-27 12:55:43   Nu  Error:  subscript out of bounds 
2025-08-27 15:29:32   Nu  Error:  subscript out of bounds 
2025-08-27 18:37:21   Nu  Error:  subscript out of bounds 
2025-08-27 21:25:43   Nu  Error:  subscript out of bounds 
2025-08-28 02:01:43   Nu  Error:  subscript out of bounds 
2025-08-28 06:40:32   Nu  Error:  subscript out of bounds 
2025-08-28 09:29:55   Nu  Error:  subscript out of bounds 
2025-08-28 15:29:03   Master  Error:  subscript out of bounds 
2025-08-28 15:29:21   Nu  Error:  subscript out of bounds 
2025-08-28 18:38:36   Master  Error:  subscript out of bounds 
2025-08-28 18:39:11   Nu  Error:  subscript out of bounds 
2025-08-29 02:01:59   Nu  Error:  subscript out of bounds 
2025-08-29 03:39:34   Nu  Error:  subscript out of bounds 
2025-08-29 09:29:48   Nu  Error:  subscript out of bounds 
2025-08-29 12:55:12   Nu  Error:  subscript out of bounds 
2025-08-29 15:29:36   Nu  Error:  subscript out of bounds 
2025-08-29 18:35:35   Nu  Error:  subscript out of bounds 
2025-08-30 03:36:04   Nu  Error:  subscript out of bounds 
2025-08-30 06:36:23   Nu  Error:  subscript out of bounds 
2025-08-30 09:25:55   Nu  Error:  subscript out of bounds 
2025-08-30 12:49:55   Nu  Error:  subscript out of bounds 
2025-08-30 15:25:33   Nu  Error:  subscript out of bounds 
2025-08-30 18:35:14   Master  Error:  subscript out of bounds 
2025-08-30 18:35:32   Nu  Error:  subscript out of bounds 
2025-08-30 21:23:49   Nu  Error:  subscript out of bounds 
2025-08-31 02:07:44   Nu  Error:  subscript out of bounds 
2025-08-31 03:41:54   Nu  Error:  subscript out of bounds 
2025-08-31 06:38:00   Nu  Error:  subscript out of bounds 
2025-08-31 12:51:23   Nu  Error:  subscript out of bounds 
2025-09-01 02:24:37   Nu  Error:  subscript out of bounds 
2025-09-01 06:43:37   Nu  Error:  subscript out of bounds 
2025-09-01 09:33:23   Nu  Error:  subscript out of bounds 
2025-09-01 18:37:19   Nu  Error:  subscript out of bounds 
2025-09-01 21:24:18   Nu  Error:  subscript out of bounds 
2025-09-02 02:04:43   Nu  Error:  subscript out of bounds 
2025-09-02 03:43:13   Nu  Error:  subscript out of bounds 
2025-09-02 06:41:18   Nu  Error:  subscript out of bounds 
2025-09-02 12:56:35   Nu  Error:  subscript out of bounds 
2025-09-02 15:30:58   Nu  Error:  subscript out of bounds 
2025-09-02 18:36:56   Nu  Error:  subscript out of bounds 
2025-09-02 21:24:24   Nu  Error:  subscript out of bounds 
2025-09-03 01:55:51   Nu  Error:  subscript out of bounds 
2025-09-03 06:37:34   Nu  Error:  subscript out of bounds 
2025-09-03 09:29:18   Nu  Error:  subscript out of bounds 
2025-09-03 15:29:31   Nu  Error:  subscript out of bounds 
2025-09-04 03:35:12   Nu  Error:  subscript out of bounds 
2025-09-04 12:52:42   Nu  Error:  subscript out of bounds 
2025-09-04 15:37:15   Nu  Error:  subscript out of bounds 
2025-09-04 18:37:23   Nu  Error:  subscript out of bounds 
2025-09-04 21:24:55   Nu  Error:  subscript out of bounds 
2025-09-05 01:59:14   Nu  Error:  subscript out of bounds 
2025-09-05 09:28:38   Nu  Error:  subscript out of bounds 
2025-09-05 15:28:40   Nu  Error:  subscript out of bounds 
2025-09-05 18:36:02   Master  Error:  subscript out of bounds 
2025-09-05 18:36:08   Nu  Error:  subscript out of bounds 
2025-09-05 21:24:53   Nu  Error:  subscript out of bounds 
2025-09-06 01:56:02   Nu  Error:  subscript out of bounds 
2025-09-06 03:33:23   Master  Error:  subscript out of bounds 
2025-09-06 03:33:41   Nu  Error:  subscript out of bounds 
2025-09-06 06:35:49   Nu  Error:  subscript out of bounds 
2025-09-06 15:24:17   Nu  Error:  subscript out of bounds 
2025-09-06 18:33:44   Nu  Error:  subscript out of bounds 
2025-09-07 02:05:10   Nu  Error:  subscript out of bounds 
2025-09-07 03:38:21   Nu  Error:  subscript out of bounds 
2025-09-07 06:42:41   Nu  Error:  subscript out of bounds 
2025-09-07 09:59:51   Nu  Error:  subscript out of bounds 
2025-09-07 12:49:43   Nu  Error:  subscript out of bounds 
2025-09-07 18:33:49   Nu  Error:  subscript out of bounds 
2025-09-07 21:22:52   Master  Error:  subscript out of bounds 
2025-09-08 03:42:48   Nu  Error:  subscript out of bounds 
2025-09-08 12:58:06   Nu  Error:  subscript out of bounds 
2025-09-08 15:29:47   Master  Error:  subscript out of bounds 
2025-09-08 15:30:06   Nu  Error:  subscript out of bounds 
2025-09-08 18:40:34   Nu  Error:  subscript out of bounds 
2025-09-09 03:40:36   Nu  Error:  subscript out of bounds 
2025-09-09 06:40:41   Nu  Error:  subscript out of bounds 
2025-09-09 13:04:35   Nu  Error:  subscript out of bounds 
2025-09-09 18:35:45   Nu  Error:  subscript out of bounds 
2025-09-09 21:24:44   Master  Error:  subscript out of bounds 
2025-09-09 21:25:02   Nu  Error:  subscript out of bounds 
2025-09-10 01:56:49   Nu  Error:  subscript out of bounds 
2025-09-10 06:38:52   Master  Error:  subscript out of bounds 
2025-09-10 12:54:54   Nu  Error:  subscript out of bounds 
2025-09-10 18:37:44   Nu  Error:  subscript out of bounds 
2025-09-11 01:59:59   Nu  Error:  subscript out of bounds 
2025-09-11 03:38:00   Nu  Error:  subscript out of bounds 
2025-09-11 06:39:33   Nu  Error:  subscript out of bounds 
2025-09-11 12:53:44   Nu  Error:  subscript out of bounds 
2025-09-11 18:34:14   Nu  Error:  subscript out of bounds 
2025-09-11 21:23:34   Nu  Error:  subscript out of bounds 
2025-09-12 03:33:27   Nu  Error:  subscript out of bounds 
2025-09-12 06:38:56   Nu  Error:  subscript out of bounds 
2025-09-12 09:27:47   Nu  Error:  subscript out of bounds 
2025-09-12 15:26:45   Master  Error:  subscript out of bounds 
2025-09-12 18:34:08   Nu  Error:  subscript out of bounds 
2025-09-12 21:23:36   Nu  Error:  subscript out of bounds 
2025-09-13 03:29:44   Nu  Error:  subscript out of bounds 
2025-09-13 06:35:31   Nu  Error:  subscript out of bounds 
2025-09-13 09:25:06   Nu  Error:  subscript out of bounds 
2025-09-13 12:48:36   Nu  Error:  subscript out of bounds 
2025-09-13 18:33:07   Nu  Error:  subscript out of bounds 
2025-09-14 02:04:41   Nu  Error:  subscript out of bounds 
2025-09-14 03:37:35   Master  Error:  subscript out of bounds 
2025-09-14 03:37:55   Nu  Error:  subscript out of bounds 
2025-09-14 06:36:05   Master  Error:  subscript out of bounds 
2025-09-14 06:36:22   Nu  Error:  subscript out of bounds 
2025-09-14 09:24:55   Master  Error:  subscript out of bounds 
2025-09-14 09:25:13   Nu  Error:  subscript out of bounds 
2025-09-14 12:47:44   Master  Error:  subscript out of bounds 
2025-09-14 21:21:59   Master  Error:  subscript out of bounds 
2025-09-14 21:22:18   Nu  Error:  subscript out of bounds 
2025-09-15 02:06:21   Nu  Error:  subscript out of bounds 
2025-09-15 06:41:18   Visa  Error:  HTTP 403 Forbidden. 
2025-09-15 06:41:42   Nu  Error:  subscript out of bounds 
2025-09-15 09:31:22   Visa  Error:  HTTP 403 Forbidden. 
2025-09-15 12:55:43   Visa  Error:  HTTP 403 Forbidden. 
2025-09-15 15:30:26   Visa  Error:  HTTP 403 Forbidden. 
2025-09-15 15:30:55   Nu  Error:  subscript out of bounds 
2025-09-15 18:39:33   Visa  Error:  HTTP 403 Forbidden. 
2025-09-15 18:40:01   Nu  Error:  subscript out of bounds 
2025-09-15 21:24:41   Visa  Error:  HTTP 403 Forbidden. 
2025-09-15 21:24:50   Master  Error:  subscript out of bounds 
2025-09-15 21:25:07   Nu  Error:  subscript out of bounds 
2025-09-16 01:56:19   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 01:56:28   Master  Error:  subscript out of bounds 
2025-09-16 01:56:45   Nu  Error:  subscript out of bounds 
2025-09-16 03:35:13   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 03:35:21   Master  Error:  subscript out of bounds 
2025-09-16 06:39:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 06:40:07   Nu  Error:  subscript out of bounds 
2025-09-16 09:29:45   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 12:55:45   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 12:56:20   Master  Error:  subscript out of bounds 
2025-09-16 12:56:38   Nu  Error:  subscript out of bounds 
2025-09-16 15:32:11   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 15:32:45   Master  Error:  subscript out of bounds 
2025-09-16 15:33:03   Nu  Error:  subscript out of bounds 
2025-09-16 18:37:25   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 18:37:59   Master  Error:  subscript out of bounds 
2025-09-16 21:24:41   Visa  Error:  HTTP 403 Forbidden. 
2025-09-16 21:25:18   Master  Error:  subscript out of bounds 
2025-09-16 21:25:37   Nu  Error:  subscript out of bounds 
2025-09-17 01:56:05   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 01:56:40   Master  Error:  subscript out of bounds 
2025-09-17 03:34:02   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 03:34:39   Master  Error:  subscript out of bounds 
2025-09-17 06:39:46   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 06:40:23   Master  Error:  subscript out of bounds 
2025-09-17 06:40:41   Nu  Error:  subscript out of bounds 
2025-09-17 09:28:57   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 09:29:31   Master  Error:  subscript out of bounds 
2025-09-17 09:29:49   Nu  Error:  subscript out of bounds 
2025-09-17 12:55:40   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 12:56:14   Master  Error:  subscript out of bounds 
2025-09-17 12:56:33   Nu  Error:  subscript out of bounds 
2025-09-17 15:30:37   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 15:31:14   Master  Error:  subscript out of bounds 
2025-09-17 15:31:33   Nu  Error:  subscript out of bounds 
2025-09-17 18:37:34   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 18:38:08   Master  Error:  subscript out of bounds 
2025-09-17 18:38:26   Nu  Error:  subscript out of bounds 
2025-09-17 21:22:56   Visa  Error:  HTTP 403 Forbidden. 
2025-09-17 21:23:34   Master  Error:  subscript out of bounds 
2025-09-17 21:23:54   Nu  Error:  subscript out of bounds 
2025-09-18 01:56:19   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 01:56:54   Master  Error:  subscript out of bounds 
2025-09-18 01:57:11   Nu  Error:  subscript out of bounds 
2025-09-18 03:35:32   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 03:36:07   Master  Error:  subscript out of bounds 
2025-09-18 06:40:41   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 06:41:15   Master  Error:  subscript out of bounds 
2025-09-18 06:41:33   Nu  Error:  subscript out of bounds 
2025-09-18 09:28:34   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 09:29:07   Master  Error:  subscript out of bounds 
2025-09-18 09:29:24   Nu  Error:  subscript out of bounds 
2025-09-18 12:54:29   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 12:55:03   Master  Error:  subscript out of bounds 
2025-09-18 15:29:49   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 15:30:23   Master  Error:  subscript out of bounds 
2025-09-18 15:30:40   Nu  Error:  subscript out of bounds 
2025-09-18 18:38:18   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 18:38:53   Master  Error:  subscript out of bounds 
2025-09-18 21:25:52   Visa  Error:  HTTP 403 Forbidden. 
2025-09-18 21:26:26   Master  Error:  subscript out of bounds 
2025-09-18 21:26:45   Nu  Error:  subscript out of bounds 
2025-09-19 01:59:55   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 02:00:30   Master  Error:  subscript out of bounds 
2025-09-19 02:00:48   Nu  Error:  subscript out of bounds 
2025-09-19 03:38:00   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 03:38:36   Master  Error:  subscript out of bounds 
2025-09-19 03:38:53   Nu  Error:  subscript out of bounds 
2025-09-19 06:39:08   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 06:39:43   Master  Error:  subscript out of bounds 
2025-09-19 06:40:01   Nu  Error:  subscript out of bounds 
2025-09-19 09:29:00   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 09:29:34   Master  Error:  subscript out of bounds 
2025-09-19 09:29:53   Nu  Error:  subscript out of bounds 
2025-09-19 12:54:50   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 12:55:24   Master  Error:  subscript out of bounds 
2025-09-19 12:55:42   Nu  Error:  subscript out of bounds 
2025-09-19 15:28:23   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 15:28:58   Master  Error:  subscript out of bounds 
2025-09-19 15:29:17   Nu  Error:  subscript out of bounds 
2025-09-19 18:37:02   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 18:37:36   Master  Error:  subscript out of bounds 
2025-09-19 21:23:24   Visa  Error:  HTTP 403 Forbidden. 
2025-09-19 21:23:59   Master  Error:  subscript out of bounds 
2025-09-20 01:54:17   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 01:54:50   Master  Error:  subscript out of bounds 
2025-09-20 03:33:56   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 03:34:34   Master  Error:  subscript out of bounds 
2025-09-20 03:34:52   Nu  Error:  subscript out of bounds 
2025-09-20 06:36:18   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 06:36:52   Master  Error:  subscript out of bounds 
2025-09-20 06:37:12   Nu  Error:  subscript out of bounds 
2025-09-20 09:25:25   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 09:26:00   Master  Error:  subscript out of bounds 
2025-09-20 09:26:17   Nu  Error:  subscript out of bounds 
2025-09-20 12:50:31   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 12:51:05   Master  Error:  subscript out of bounds 
2025-09-20 12:51:23   Nu  Error:  subscript out of bounds 
2025-09-20 15:24:43   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 15:25:17   Master  Error:  subscript out of bounds 
2025-09-20 15:25:35   Nu  Error:  subscript out of bounds 
2025-09-20 18:33:03   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 18:33:37   Master  Error:  subscript out of bounds 
2025-09-20 18:33:53   Nu  Error:  subscript out of bounds 
2025-09-20 21:21:35   Visa  Error:  HTTP 403 Forbidden. 
2025-09-20 21:22:10   Master  Error:  subscript out of bounds 
2025-09-20 21:22:29   Nu  Error:  subscript out of bounds 
2025-09-21 02:07:20   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 02:07:55   Master  Error:  subscript out of bounds 
2025-09-21 02:08:14   Nu  Error:  subscript out of bounds 
2025-09-21 03:43:41   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 03:44:15   Master  Error:  subscript out of bounds 
2025-09-21 06:37:18   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 06:37:51   Master  Error:  subscript out of bounds 
2025-09-21 06:38:10   Nu  Error:  subscript out of bounds 
2025-09-21 09:26:21   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 09:27:00   Master  Error:  subscript out of bounds 
2025-09-21 12:50:16   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 12:50:52   Master  Error:  subscript out of bounds 
2025-09-21 12:50:57   Nu  Error:  subscript out of bounds 
2025-09-21 15:24:47   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 15:25:24   Master  Error:  subscript out of bounds 
2025-09-21 15:25:42   Nu  Error:  subscript out of bounds 
2025-09-21 18:34:48   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 18:35:22   Master  Error:  subscript out of bounds 
2025-09-21 18:35:40   Nu  Error:  subscript out of bounds 
2025-09-21 21:23:05   Visa  Error:  HTTP 403 Forbidden. 
2025-09-21 21:23:42   Master  Error:  subscript out of bounds 
2025-09-22 02:07:37   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 02:08:11   Master  Error:  subscript out of bounds 
2025-09-22 02:08:29   Nu  Error:  subscript out of bounds 
2025-09-22 03:43:13   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 03:43:48   Master  Error:  subscript out of bounds 
2025-09-22 03:44:07   Nu  Error:  subscript out of bounds 
2025-09-22 06:41:50   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 06:42:25   Master  Error:  subscript out of bounds 
2025-09-22 06:42:43   Nu  Error:  subscript out of bounds 
2025-09-22 09:32:38   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 09:33:15   Master  Error:  subscript out of bounds 
2025-09-22 09:33:33   Nu  Error:  subscript out of bounds 
2025-09-22 12:56:36   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 12:57:11   Master  Error:  subscript out of bounds 
2025-09-22 12:57:29   Nu  Error:  subscript out of bounds 
2025-09-22 15:29:33   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 15:30:07   Master  Error:  subscript out of bounds 
2025-09-22 15:30:24   Nu  Error:  subscript out of bounds 
2025-09-22 18:37:11   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 18:37:45   Master  Error:  subscript out of bounds 
2025-09-22 18:38:03   Nu  Error:  subscript out of bounds 
2025-09-22 21:23:54   Visa  Error:  HTTP 403 Forbidden. 
2025-09-22 21:24:29   Master  Error:  subscript out of bounds 
2025-09-22 21:24:45   Nu  Error:  subscript out of bounds 
2025-09-23 01:56:49   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 01:57:23   Master  Error:  subscript out of bounds 
2025-09-23 03:35:27   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 03:36:03   Master  Error:  subscript out of bounds 
2025-09-23 06:39:26   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 06:40:01   Master  Error:  subscript out of bounds 
2025-09-23 09:29:40   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 09:30:14   Master  Error:  subscript out of bounds 
2025-09-23 09:30:34   Nu  Error:  subscript out of bounds 
2025-09-23 12:55:10   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 12:55:46   Master  Error:  subscript out of bounds 
2025-09-23 15:30:16   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 15:30:51   Master  Error:  subscript out of bounds 
2025-09-23 15:31:11   Nu  Error:  subscript out of bounds 
2025-09-23 18:38:17   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 18:38:52   Master  Error:  subscript out of bounds 
2025-09-23 18:39:10   Nu  Error:  subscript out of bounds 
2025-09-23 21:24:22   Visa  Error:  HTTP 403 Forbidden. 
2025-09-23 21:24:57   Master  Error:  subscript out of bounds 
2025-09-24 01:58:37   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 01:59:11   Master  Error:  subscript out of bounds 
2025-09-24 01:59:29   Nu  Error:  subscript out of bounds 
2025-09-24 03:36:40   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 03:37:16   Master  Error:  subscript out of bounds 
2025-09-24 03:37:35   Nu  Error:  subscript out of bounds 
2025-09-24 06:39:08   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 06:39:43   Master  Error:  subscript out of bounds 
2025-09-24 06:40:01   Nu  Error:  subscript out of bounds 
2025-09-24 09:29:51   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 09:30:28   Master  Error:  subscript out of bounds 
2025-09-24 09:30:45   Nu  Error:  subscript out of bounds 
2025-09-24 12:55:36   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 12:56:11   Master  Error:  subscript out of bounds 
2025-09-24 12:56:29   Nu  Error:  subscript out of bounds 
2025-09-24 15:28:52   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 15:29:29   Master  Error:  subscript out of bounds 
2025-09-24 15:29:45   Nu  Error:  subscript out of bounds 
2025-09-24 18:37:40   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 18:38:15   Master  Error:  subscript out of bounds 
2025-09-24 21:24:42   Visa  Error:  HTTP 403 Forbidden. 
2025-09-24 21:25:17   Master  Error:  subscript out of bounds 
2025-09-24 21:25:33   Nu  Error:  subscript out of bounds 
2025-09-25 01:59:53   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 02:00:27   Master  Error:  subscript out of bounds 
2025-09-25 03:38:36   Visa  Error:  HTTP 403 Forbidden. 
2025-09-25 03:39:13   Master  Error:  subscript out of bounds 
2025-09-25 03:39:29   Nu  Error:  subscript out of bounds 
2025-09-25 06:44:20   Visa  Error:  HTTP 403 Forbidden. 
